cycle,event_type,agent_id,context
5618,MOVE,X,"{""position"": ""2,2""}"
5619,MOVE,O,"{""position"": ""2,0""}"
5620,MOVE,X,"{""position"": ""0,2""}"
5621,MOVE,O,"{""position"": ""0,1""}"
5622,MOVE,X,"{""position"": ""1,2""}"
5623,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OXO-XOXX""}"
5624,GAME_START,system,{}
5625,MOVE,X,"{""position"": ""1,2""}"
5626,MOVE,O,"{""position"": ""2,0""}"
5627,MOVE,X,"{""position"": ""2,1""}"
5628,MOVE,O,"{""position"": ""0,2""}"
5629,MOVE,X,"{""position"": ""1,0""}"
5630,MOVE,O,"{""position"": ""2,2""}"
5631,MOVE,X,"{""position"": ""1,1""}"
5632,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--OXXXOXO""}"
5633,GAME_START,system,{}
5634,MOVE,X,"{""position"": ""2,1""}"
5635,MOVE,O,"{""position"": ""0,2""}"
5636,MOVE,X,"{""position"": ""2,0""}"
5637,MOVE,O,"{""position"": ""1,0""}"
5638,MOVE,X,"{""position"": ""0,0""}"
5639,MOVE,O,"{""position"": ""0,1""}"
5640,MOVE,X,"{""position"": ""1,2""}"
5641,MOVE,O,"{""position"": ""2,2""}"
5642,MOVE,X,"{""position"": ""1,1""}"
5643,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOOOXXXXO""}"
5644,GAME_START,system,{}
5645,MOVE,X,"{""position"": ""2,1""}"
5646,MOVE,O,"{""position"": ""1,1""}"
5647,MOVE,X,"{""position"": ""2,2""}"
5648,MOVE,O,"{""position"": ""2,0""}"
5649,MOVE,X,"{""position"": ""0,2""}"
5650,MOVE,O,"{""position"": ""1,0""}"
5651,MOVE,X,"{""position"": ""0,1""}"
5652,MOVE,O,"{""position"": ""1,2""}"
5653,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-XXOOOOXX""}"
5654,GAME_START,system,{}
5655,MOVE,X,"{""position"": ""1,2""}"
5656,MOVE,O,"{""position"": ""1,1""}"
5657,MOVE,X,"{""position"": ""0,0""}"
5658,MOVE,O,"{""position"": ""0,1""}"
5659,MOVE,X,"{""position"": ""2,1""}"
5660,MOVE,O,"{""position"": ""2,0""}"
5661,MOVE,X,"{""position"": ""1,0""}"
5662,MOVE,O,"{""position"": ""2,2""}"
5663,MOVE,X,"{""position"": ""0,2""}"
5664,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXXOXOXO""}"
5665,GAME_START,system,{}
5666,MOVE,X,"{""position"": ""1,2""}"
5667,MOVE,O,"{""position"": ""0,1""}"
5668,MOVE,X,"{""position"": ""2,2""}"
5669,MOVE,O,"{""position"": ""0,0""}"
5670,MOVE,X,"{""position"": ""0,2""}"
5671,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOX--X--X""}"
5672,GAME_START,system,{}
5673,MOVE,X,"{""position"": ""1,1""}"
5674,MOVE,O,"{""position"": ""1,2""}"
5675,MOVE,X,"{""position"": ""0,2""}"
5676,MOVE,O,"{""position"": ""2,0""}"
5677,MOVE,X,"{""position"": ""2,2""}"
5678,MOVE,O,"{""position"": ""2,1""}"
5679,MOVE,X,"{""position"": ""0,1""}"
5680,MOVE,O,"{""position"": ""0,0""}"
5681,MOVE,X,"{""position"": ""1,0""}"
5682,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXXOOOX""}"
5683,GAME_START,system,{}
5684,MOVE,X,"{""position"": ""2,2""}"
5685,MOVE,O,"{""position"": ""0,2""}"
5686,MOVE,X,"{""position"": ""1,2""}"
5687,MOVE,O,"{""position"": ""0,0""}"
5688,MOVE,X,"{""position"": ""2,0""}"
5689,MOVE,O,"{""position"": ""0,1""}"
5690,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOO--XX-X""}"
5691,GAME_START,system,{}
5692,MOVE,X,"{""position"": ""2,0""}"
5693,MOVE,O,"{""position"": ""0,2""}"
5694,MOVE,X,"{""position"": ""1,0""}"
5695,MOVE,O,"{""position"": ""1,1""}"
5696,MOVE,X,"{""position"": ""2,2""}"
5697,MOVE,O,"{""position"": ""1,2""}"
5698,MOVE,X,"{""position"": ""0,1""}"
5699,MOVE,O,"{""position"": ""0,0""}"
5700,MOVE,X,"{""position"": ""2,1""}"
5701,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXOOXXX""}"
5702,GAME_START,system,{}
5703,MOVE,X,"{""position"": ""0,1""}"
5704,MOVE,O,"{""position"": ""2,1""}"
5705,MOVE,X,"{""position"": ""1,1""}"
5706,MOVE,O,"{""position"": ""0,2""}"
5707,MOVE,X,"{""position"": ""0,0""}"
5708,MOVE,O,"{""position"": ""1,0""}"
5709,MOVE,X,"{""position"": ""1,2""}"
5710,MOVE,O,"{""position"": ""2,2""}"
5711,MOVE,X,"{""position"": ""2,0""}"
5712,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XXOOXXXOO""}"
5713,GAME_START,system,{}
5714,MOVE,X,"{""position"": ""0,0""}"
5715,MOVE,O,"{""position"": ""0,1""}"
5716,MOVE,X,"{""position"": ""0,2""}"
5717,MOVE,O,"{""position"": ""1,2""}"
5718,MOVE,X,"{""position"": ""1,0""}"
5719,MOVE,O,"{""position"": ""2,1""}"
5720,MOVE,X,"{""position"": ""1,1""}"
5721,MOVE,O,"{""position"": ""2,0""}"
5722,MOVE,X,"{""position"": ""2,2""}"
5723,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXXXOOOX""}"
5724,GAME_START,system,{}
5725,MOVE,X,"{""position"": ""0,2""}"
5726,MOVE,O,"{""position"": ""2,0""}"
5727,MOVE,X,"{""position"": ""2,1""}"
5728,MOVE,O,"{""position"": ""0,0""}"
5729,MOVE,X,"{""position"": ""1,0""}"
5730,MOVE,O,"{""position"": ""1,2""}"
5731,MOVE,X,"{""position"": ""0,1""}"
5732,MOVE,O,"{""position"": ""1,1""}"
5733,MOVE,X,"{""position"": ""2,2""}"
5734,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXOOOXX""}"
5735,GAME_START,system,{}
5736,MOVE,X,"{""position"": ""0,2""}"
5737,MOVE,O,"{""position"": ""2,0""}"
5738,MOVE,X,"{""position"": ""2,2""}"
5739,MOVE,O,"{""position"": ""2,1""}"
5740,MOVE,X,"{""position"": ""1,0""}"
5741,MOVE,O,"{""position"": ""0,0""}"
5742,MOVE,X,"{""position"": ""1,2""}"
5743,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-XX-XOOX""}"
5744,GAME_START,system,{}
5745,MOVE,X,"{""position"": ""0,2""}"
5746,MOVE,O,"{""position"": ""1,0""}"
5747,MOVE,X,"{""position"": ""1,1""}"
5748,MOVE,O,"{""position"": ""0,0""}"
5749,MOVE,X,"{""position"": ""2,1""}"
5750,MOVE,O,"{""position"": ""2,2""}"
5751,MOVE,X,"{""position"": ""0,1""}"
5752,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXOX--XO""}"
5753,GAME_START,system,{}
5754,MOVE,X,"{""position"": ""1,0""}"
5755,MOVE,O,"{""position"": ""2,1""}"
5756,MOVE,X,"{""position"": ""0,1""}"
5757,MOVE,O,"{""position"": ""1,2""}"
5758,MOVE,X,"{""position"": ""2,0""}"
5759,MOVE,O,"{""position"": ""1,1""}"
5760,MOVE,X,"{""position"": ""0,0""}"
5761,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XX-XOOXO-""}"
5762,GAME_START,system,{}
5763,MOVE,X,"{""position"": ""1,0""}"
5764,MOVE,O,"{""position"": ""0,2""}"
5765,MOVE,X,"{""position"": ""2,2""}"
5766,MOVE,O,"{""position"": ""2,0""}"
5767,MOVE,X,"{""position"": ""0,1""}"
5768,MOVE,O,"{""position"": ""2,1""}"
5769,MOVE,X,"{""position"": ""0,0""}"
5770,MOVE,O,"{""position"": ""1,1""}"
5771,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XXOXO-OOX""}"
5772,GAME_START,system,{}
5773,MOVE,X,"{""position"": ""0,0""}"
5774,MOVE,O,"{""position"": ""2,2""}"
5775,MOVE,X,"{""position"": ""1,1""}"
5776,MOVE,O,"{""position"": ""0,2""}"
5777,MOVE,X,"{""position"": ""1,0""}"
5778,MOVE,O,"{""position"": ""2,1""}"
5779,MOVE,X,"{""position"": ""2,0""}"
5780,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-OXX-XOO""}"
5781,GAME_START,system,{}
5782,MOVE,X,"{""position"": ""1,1""}"
5783,MOVE,O,"{""position"": ""0,2""}"
5784,MOVE,X,"{""position"": ""2,1""}"
5785,MOVE,O,"{""position"": ""0,0""}"
5786,MOVE,X,"{""position"": ""1,0""}"
5787,MOVE,O,"{""position"": ""2,0""}"
5788,MOVE,X,"{""position"": ""1,2""}"
5789,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-OXXXOX-""}"
5790,GAME_START,system,{}
5791,MOVE,X,"{""position"": ""1,1""}"
5792,MOVE,O,"{""position"": ""1,2""}"
5793,MOVE,X,"{""position"": ""1,0""}"
5794,MOVE,O,"{""position"": ""0,0""}"
5795,MOVE,X,"{""position"": ""2,1""}"
5796,MOVE,O,"{""position"": ""2,0""}"
5797,MOVE,X,"{""position"": ""2,2""}"
5798,MOVE,O,"{""position"": ""0,2""}"
5799,MOVE,X,"{""position"": ""0,1""}"
5800,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXXOOXX""}"
5801,GAME_START,system,{}
5802,MOVE,X,"{""position"": ""0,0""}"
5803,MOVE,O,"{""position"": ""2,1""}"
5804,MOVE,X,"{""position"": ""2,0""}"
5805,MOVE,O,"{""position"": ""0,2""}"
5806,MOVE,X,"{""position"": ""0,1""}"
5807,MOVE,O,"{""position"": ""1,1""}"
5808,MOVE,X,"{""position"": ""1,0""}"
5809,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOXO-XO-""}"
5810,GAME_START,system,{}
5811,MOVE,X,"{""position"": ""0,1""}"
5812,MOVE,O,"{""position"": ""1,2""}"
5813,MOVE,X,"{""position"": ""2,2""}"
5814,MOVE,O,"{""position"": ""1,1""}"
5815,MOVE,X,"{""position"": ""0,2""}"
5816,MOVE,O,"{""position"": ""2,1""}"
5817,MOVE,X,"{""position"": ""2,0""}"
5818,MOVE,O,"{""position"": ""1,0""}"
5819,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-XXOOOXOX""}"
5820,GAME_START,system,{}
5821,MOVE,X,"{""position"": ""1,1""}"
5822,MOVE,O,"{""position"": ""2,0""}"
5823,MOVE,X,"{""position"": ""0,1""}"
5824,MOVE,O,"{""position"": ""1,0""}"
5825,MOVE,X,"{""position"": ""2,2""}"
5826,MOVE,O,"{""position"": ""2,1""}"
5827,MOVE,X,"{""position"": ""1,2""}"
5828,MOVE,O,"{""position"": ""0,0""}"
5829,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OX-OXXOOX""}"
5830,GAME_START,system,{}
5831,MOVE,X,"{""position"": ""0,0""}"
5832,MOVE,O,"{""position"": ""1,0""}"
5833,MOVE,X,"{""position"": ""0,1""}"
5834,MOVE,O,"{""position"": ""1,2""}"
5835,MOVE,X,"{""position"": ""2,0""}"
5836,MOVE,O,"{""position"": ""1,1""}"
5837,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XX-OOOX--""}"
5838,GAME_START,system,{}
5839,MOVE,X,"{""position"": ""1,2""}"
5840,MOVE,O,"{""position"": ""2,1""}"
5841,MOVE,X,"{""position"": ""2,0""}"
5842,MOVE,O,"{""position"": ""0,2""}"
5843,MOVE,X,"{""position"": ""2,2""}"
5844,MOVE,O,"{""position"": ""1,0""}"
5845,MOVE,X,"{""position"": ""0,1""}"
5846,MOVE,O,"{""position"": ""1,1""}"
5847,MOVE,X,"{""position"": ""0,0""}"
5848,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XXOOOXXOX""}"
5849,GAME_START,system,{}
5850,MOVE,X,"{""position"": ""0,0""}"
5851,MOVE,O,"{""position"": ""1,1""}"
5852,MOVE,X,"{""position"": ""1,0""}"
5853,MOVE,O,"{""position"": ""2,2""}"
5854,MOVE,X,"{""position"": ""0,2""}"
5855,MOVE,O,"{""position"": ""1,2""}"
5856,MOVE,X,"{""position"": ""2,0""}"
5857,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-XXOOX-O""}"
5858,GAME_START,system,{}
5859,MOVE,X,"{""position"": ""2,0""}"
5860,MOVE,O,"{""position"": ""2,1""}"
5861,MOVE,X,"{""position"": ""2,2""}"
5862,MOVE,O,"{""position"": ""0,0""}"
5863,MOVE,X,"{""position"": ""1,0""}"
5864,MOVE,O,"{""position"": ""0,2""}"
5865,MOVE,X,"{""position"": ""0,1""}"
5866,MOVE,O,"{""position"": ""1,1""}"
5867,MOVE,X,"{""position"": ""1,2""}"
5868,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOXOXXOX""}"
5869,GAME_START,system,{}
5870,MOVE,X,"{""position"": ""2,1""}"
5871,MOVE,O,"{""position"": ""2,0""}"
5872,MOVE,X,"{""position"": ""0,2""}"
5873,MOVE,O,"{""position"": ""1,0""}"
5874,MOVE,X,"{""position"": ""1,2""}"
5875,MOVE,O,"{""position"": ""0,0""}"
5876,GAME_END,system,"{""result"": ""O"", ""final_board"": ""O-XO-XOX-""}"
5877,GAME_START,system,{}
5878,MOVE,X,"{""position"": ""0,2""}"
5879,MOVE,O,"{""position"": ""1,0""}"
5880,MOVE,X,"{""position"": ""2,2""}"
5881,MOVE,O,"{""position"": ""1,2""}"
5882,MOVE,X,"{""position"": ""0,1""}"
5883,MOVE,O,"{""position"": ""2,0""}"
5884,MOVE,X,"{""position"": ""1,1""}"
5885,MOVE,O,"{""position"": ""2,1""}"
5886,MOVE,X,"{""position"": ""0,0""}"
5887,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOXOOOX""}"
5888,GAME_START,system,{}
5889,MOVE,X,"{""position"": ""1,1""}"
5890,MOVE,O,"{""position"": ""1,2""}"
5891,MOVE,X,"{""position"": ""2,1""}"
5892,MOVE,O,"{""position"": ""2,0""}"
5893,MOVE,X,"{""position"": ""0,2""}"
5894,MOVE,O,"{""position"": ""2,2""}"
5895,MOVE,X,"{""position"": ""0,1""}"
5896,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-XX-XOOXO""}"
5897,GAME_START,system,{}
5898,MOVE,X,"{""position"": ""1,2""}"
5899,MOVE,O,"{""position"": ""2,0""}"
5900,MOVE,X,"{""position"": ""0,1""}"
5901,MOVE,O,"{""position"": ""1,0""}"
5902,MOVE,X,"{""position"": ""1,1""}"
5903,MOVE,O,"{""position"": ""2,2""}"
5904,MOVE,X,"{""position"": ""0,2""}"
5905,MOVE,O,"{""position"": ""0,0""}"
5906,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXOXXO-O""}"
5907,GAME_START,system,{}
5908,MOVE,X,"{""position"": ""2,2""}"
5909,MOVE,O,"{""position"": ""0,0""}"
5910,MOVE,X,"{""position"": ""0,2""}"
5911,MOVE,O,"{""position"": ""1,1""}"
5912,MOVE,X,"{""position"": ""0,1""}"
5913,MOVE,O,"{""position"": ""2,0""}"
5914,MOVE,X,"{""position"": ""2,1""}"
5915,MOVE,O,"{""position"": ""1,0""}"
5916,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXOO-OXX""}"
5917,GAME_START,system,{}
5918,MOVE,X,"{""position"": ""0,1""}"
5919,MOVE,O,"{""position"": ""2,1""}"
5920,MOVE,X,"{""position"": ""0,0""}"
5921,MOVE,O,"{""position"": ""2,2""}"
5922,MOVE,X,"{""position"": ""0,2""}"
5923,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX----OO""}"
5924,GAME_START,system,{}
5925,MOVE,X,"{""position"": ""2,0""}"
5926,MOVE,O,"{""position"": ""0,0""}"
5927,MOVE,X,"{""position"": ""0,2""}"
5928,MOVE,O,"{""position"": ""2,1""}"
5929,MOVE,X,"{""position"": ""1,0""}"
5930,MOVE,O,"{""position"": ""1,1""}"
5931,MOVE,X,"{""position"": ""0,1""}"
5932,MOVE,O,"{""position"": ""2,2""}"
5933,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXXO-XOO""}"
5934,GAME_START,system,{}
5935,MOVE,X,"{""position"": ""1,0""}"
5936,MOVE,O,"{""position"": ""1,1""}"
5937,MOVE,X,"{""position"": ""0,0""}"
5938,MOVE,O,"{""position"": ""2,2""}"
5939,MOVE,X,"{""position"": ""2,0""}"
5940,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X--XO-X-O""}"
5941,GAME_START,system,{}
5942,MOVE,X,"{""position"": ""2,2""}"
5943,MOVE,O,"{""position"": ""0,0""}"
5944,MOVE,X,"{""position"": ""1,0""}"
5945,MOVE,O,"{""position"": ""2,1""}"
5946,MOVE,X,"{""position"": ""1,2""}"
5947,MOVE,O,"{""position"": ""0,1""}"
5948,MOVE,X,"{""position"": ""0,2""}"
5949,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXX-X-OX""}"
5950,GAME_START,system,{}
5951,MOVE,X,"{""position"": ""0,0""}"
5952,MOVE,O,"{""position"": ""2,1""}"
5953,MOVE,X,"{""position"": ""1,0""}"
5954,MOVE,O,"{""position"": ""1,2""}"
5955,MOVE,X,"{""position"": ""1,1""}"
5956,MOVE,O,"{""position"": ""2,0""}"
5957,MOVE,X,"{""position"": ""2,2""}"
5958,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X--XXOOOX""}"
5959,GAME_START,system,{}
5960,MOVE,X,"{""position"": ""0,2""}"
5961,MOVE,O,"{""position"": ""2,0""}"
5962,MOVE,X,"{""position"": ""0,0""}"
5963,MOVE,O,"{""position"": ""2,1""}"
5964,MOVE,X,"{""position"": ""2,2""}"
5965,MOVE,O,"{""position"": ""1,1""}"
5966,MOVE,X,"{""position"": ""1,0""}"
5967,MOVE,O,"{""position"": ""0,1""}"
5968,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XOXXO-OOX""}"
5969,GAME_START,system,{}
5970,MOVE,X,"{""position"": ""2,1""}"
5971,MOVE,O,"{""position"": ""1,2""}"
5972,MOVE,X,"{""position"": ""0,1""}"
5973,MOVE,O,"{""position"": ""0,2""}"
5974,MOVE,X,"{""position"": ""2,2""}"
5975,MOVE,O,"{""position"": ""2,0""}"
5976,MOVE,X,"{""position"": ""1,1""}"
5977,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-XO-XOOXX""}"
5978,GAME_START,system,{}
5979,MOVE,X,"{""position"": ""0,2""}"
5980,MOVE,O,"{""position"": ""2,2""}"
5981,MOVE,X,"{""position"": ""0,1""}"
5982,MOVE,O,"{""position"": ""2,1""}"
5983,MOVE,X,"{""position"": ""1,2""}"
5984,MOVE,O,"{""position"": ""2,0""}"
5985,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-XX--XOOO""}"
5986,GAME_START,system,{}
5987,MOVE,X,"{""position"": ""0,1""}"
5988,MOVE,O,"{""position"": ""1,2""}"
5989,MOVE,X,"{""position"": ""0,2""}"
5990,MOVE,O,"{""position"": ""0,0""}"
5991,MOVE,X,"{""position"": ""2,2""}"
5992,MOVE,O,"{""position"": ""1,1""}"
5993,MOVE,X,"{""position"": ""1,0""}"
5994,MOVE,O,"{""position"": ""2,1""}"
5995,MOVE,X,"{""position"": ""2,0""}"
5996,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXOOXOX""}"
5997,GAME_START,system,{}
5998,MOVE,X,"{""position"": ""2,2""}"
5999,MOVE,O,"{""position"": ""1,1""}"
6000,MOVE,X,"{""position"": ""0,2""}"
6001,MOVE,O,"{""position"": ""1,0""}"
6002,MOVE,X,"{""position"": ""2,0""}"
6003,MOVE,O,"{""position"": ""0,1""}"
6004,MOVE,X,"{""position"": ""1,2""}"
6005,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OXOOXX-X""}"
6006,GAME_START,system,{}
6007,MOVE,X,"{""position"": ""0,2""}"
6008,MOVE,O,"{""position"": ""1,0""}"
6009,MOVE,X,"{""position"": ""0,1""}"
6010,MOVE,O,"{""position"": ""0,0""}"
6011,MOVE,X,"{""position"": ""2,1""}"
6012,MOVE,O,"{""position"": ""1,1""}"
6013,MOVE,X,"{""position"": ""2,2""}"
6014,MOVE,O,"{""position"": ""2,0""}"
6015,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXOO-OXX""}"
6016,GAME_START,system,{}
6017,MOVE,X,"{""position"": ""2,0""}"
6018,MOVE,O,"{""position"": ""1,1""}"
6019,MOVE,X,"{""position"": ""1,2""}"
6020,MOVE,O,"{""position"": ""2,2""}"
6021,MOVE,X,"{""position"": ""2,1""}"
6022,MOVE,O,"{""position"": ""0,0""}"
6023,GAME_END,system,"{""result"": ""O"", ""final_board"": ""O---OXXXO""}"
6024,GAME_START,system,{}
6025,MOVE,X,"{""position"": ""0,0""}"
6026,MOVE,O,"{""position"": ""1,0""}"
6027,MOVE,X,"{""position"": ""0,1""}"
6028,MOVE,O,"{""position"": ""2,1""}"
6029,MOVE,X,"{""position"": ""1,1""}"
6030,MOVE,O,"{""position"": ""2,0""}"
6031,MOVE,X,"{""position"": ""2,2""}"
6032,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XX-OX-OOX""}"
6033,GAME_START,system,{}
6034,MOVE,X,"{""position"": ""2,2""}"
6035,MOVE,O,"{""position"": ""1,1""}"
6036,MOVE,X,"{""position"": ""2,1""}"
6037,MOVE,O,"{""position"": ""0,1""}"
6038,MOVE,X,"{""position"": ""1,2""}"
6039,MOVE,O,"{""position"": ""0,2""}"
6040,MOVE,X,"{""position"": ""1,0""}"
6041,MOVE,O,"{""position"": ""2,0""}"
6042,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-OOXOXOXX""}"
6043,GAME_START,system,{}
6044,MOVE,X,"{""position"": ""1,0""}"
6045,MOVE,O,"{""position"": ""0,1""}"
6046,MOVE,X,"{""position"": ""0,0""}"
6047,MOVE,O,"{""position"": ""0,2""}"
6048,MOVE,X,"{""position"": ""1,1""}"
6049,MOVE,O,"{""position"": ""2,0""}"
6050,MOVE,X,"{""position"": ""2,1""}"
6051,MOVE,O,"{""position"": ""2,2""}"
6052,MOVE,X,"{""position"": ""1,2""}"
6053,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOXXXOXO""}"
6054,GAME_START,system,{}
6055,MOVE,X,"{""position"": ""0,1""}"
6056,MOVE,O,"{""position"": ""0,0""}"
6057,MOVE,X,"{""position"": ""2,1""}"
6058,MOVE,O,"{""position"": ""1,0""}"
6059,MOVE,X,"{""position"": ""1,1""}"
6060,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OX-OX--X-""}"
6061,GAME_START,system,{}
6062,MOVE,X,"{""position"": ""0,0""}"
6063,MOVE,O,"{""position"": ""2,2""}"
6064,MOVE,X,"{""position"": ""0,1""}"
6065,MOVE,O,"{""position"": ""2,1""}"
6066,MOVE,X,"{""position"": ""1,0""}"
6067,MOVE,O,"{""position"": ""1,1""}"
6068,MOVE,X,"{""position"": ""2,0""}"
6069,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XX-XO-XOO""}"
6070,GAME_START,system,{}
6071,MOVE,X,"{""position"": ""0,2""}"
6072,MOVE,O,"{""position"": ""2,1""}"
6073,MOVE,X,"{""position"": ""1,0""}"
6074,MOVE,O,"{""position"": ""0,0""}"
6075,MOVE,X,"{""position"": ""1,1""}"
6076,MOVE,O,"{""position"": ""1,2""}"
6077,MOVE,X,"{""position"": ""2,2""}"
6078,MOVE,O,"{""position"": ""0,1""}"
6079,MOVE,X,"{""position"": ""2,0""}"
6080,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXOXOX""}"
6081,GAME_START,system,{}
6082,MOVE,X,"{""position"": ""0,1""}"
6083,MOVE,O,"{""position"": ""2,0""}"
6084,MOVE,X,"{""position"": ""2,1""}"
6085,MOVE,O,"{""position"": ""1,2""}"
6086,MOVE,X,"{""position"": ""2,2""}"
6087,MOVE,O,"{""position"": ""1,0""}"
6088,MOVE,X,"{""position"": ""0,2""}"
6089,MOVE,O,"{""position"": ""0,0""}"
6090,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXO-OOXX""}"
6091,GAME_START,system,{}
6092,MOVE,X,"{""position"": ""0,1""}"
6093,MOVE,O,"{""position"": ""2,1""}"
6094,MOVE,X,"{""position"": ""0,0""}"
6095,MOVE,O,"{""position"": ""1,0""}"
6096,MOVE,X,"{""position"": ""2,2""}"
6097,MOVE,O,"{""position"": ""0,2""}"
6098,MOVE,X,"{""position"": ""2,0""}"
6099,MOVE,O,"{""position"": ""1,2""}"
6100,MOVE,X,"{""position"": ""1,1""}"
6101,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOOXOXOX""}"
6102,GAME_START,system,{}
6103,MOVE,X,"{""position"": ""1,1""}"
6104,MOVE,O,"{""position"": ""1,0""}"
6105,MOVE,X,"{""position"": ""2,1""}"
6106,MOVE,O,"{""position"": ""2,0""}"
6107,MOVE,X,"{""position"": ""0,1""}"
6108,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-X-OX-OX-""}"
6109,GAME_START,system,{}
6110,MOVE,X,"{""position"": ""2,0""}"
6111,MOVE,O,"{""position"": ""0,1""}"
6112,MOVE,X,"{""position"": ""2,1""}"
6113,MOVE,O,"{""position"": ""2,2""}"
6114,MOVE,X,"{""position"": ""0,2""}"
6115,MOVE,O,"{""position"": ""1,1""}"
6116,MOVE,X,"{""position"": ""1,2""}"
6117,MOVE,O,"{""position"": ""1,0""}"
6118,MOVE,X,"{""position"": ""0,0""}"
6119,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXOOXXXO""}"
6120,GAME_START,system,{}
6121,MOVE,X,"{""position"": ""1,2""}"
6122,MOVE,O,"{""position"": ""2,1""}"
6123,MOVE,X,"{""position"": ""2,2""}"
6124,MOVE,O,"{""position"": ""0,1""}"
6125,MOVE,X,"{""position"": ""1,0""}"
6126,MOVE,O,"{""position"": ""0,0""}"
6127,MOVE,X,"{""position"": ""0,2""}"
6128,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXX-X-OX""}"
6129,GAME_START,system,{}
6130,MOVE,X,"{""position"": ""1,2""}"
6131,MOVE,O,"{""position"": ""0,1""}"
6132,MOVE,X,"{""position"": ""2,2""}"
6133,MOVE,O,"{""position"": ""2,1""}"
6134,MOVE,X,"{""position"": ""0,2""}"
6135,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OX--X-OX""}"
6136,GAME_START,system,{}
6137,MOVE,X,"{""position"": ""2,1""}"
6138,MOVE,O,"{""position"": ""1,1""}"
6139,MOVE,X,"{""position"": ""0,0""}"
6140,MOVE,O,"{""position"": ""0,2""}"
6141,MOVE,X,"{""position"": ""1,0""}"
6142,MOVE,O,"{""position"": ""1,2""}"
6143,MOVE,X,"{""position"": ""2,0""}"
6144,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-OXOOXX-""}"
6145,GAME_START,system,{}
6146,MOVE,X,"{""position"": ""2,1""}"
6147,MOVE,O,"{""position"": ""0,0""}"
6148,MOVE,X,"{""position"": ""2,0""}"
6149,MOVE,O,"{""position"": ""1,2""}"
6150,MOVE,X,"{""position"": ""1,1""}"
6151,MOVE,O,"{""position"": ""2,2""}"
6152,MOVE,X,"{""position"": ""1,0""}"
6153,MOVE,O,"{""position"": ""0,1""}"
6154,MOVE,X,"{""position"": ""0,2""}"
6155,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXOXXO""}"
6156,GAME_START,system,{}
6157,MOVE,X,"{""position"": ""1,0""}"
6158,MOVE,O,"{""position"": ""2,1""}"
