cycle,event_type,agent_id,context
5334,MOVE,X,"{""position"": ""2,0""}"
5335,MOVE,O,"{""position"": ""1,0""}"
5336,MOVE,X,"{""position"": ""2,1""}"
5337,MOVE,O,"{""position"": ""1,2""}"
5338,MOVE,X,"{""position"": ""0,2""}"
5339,MOVE,O,"{""position"": ""0,1""}"
5340,MOVE,X,"{""position"": ""2,2""}"
5341,GAME_END,system,"{""result"": ""X""}"
5342,GAME_START,system,{}
5343,MOVE,X,"{""position"": ""2,1""}"
5344,MOVE,O,"{""position"": ""0,1""}"
5345,MOVE,X,"{""position"": ""2,2""}"
5346,MOVE,O,"{""position"": ""0,0""}"
5347,MOVE,X,"{""position"": ""1,1""}"
5348,MOVE,O,"{""position"": ""2,0""}"
5349,MOVE,X,"{""position"": ""1,2""}"
5350,MOVE,O,"{""position"": ""0,2""}"
5351,GAME_END,system,"{""result"": ""O""}"
5352,GAME_START,system,{}
5353,MOVE,X,"{""position"": ""1,2""}"
5354,MOVE,O,"{""position"": ""0,0""}"
5355,MOVE,X,"{""position"": ""1,0""}"
5356,MOVE,O,"{""position"": ""2,2""}"
5357,MOVE,X,"{""position"": ""0,1""}"
5358,MOVE,O,"{""position"": ""2,0""}"
5359,MOVE,X,"{""position"": ""0,2""}"
5360,MOVE,O,"{""position"": ""1,1""}"
5361,GAME_END,system,"{""result"": ""O""}"
5362,GAME_START,system,{}
5363,MOVE,X,"{""position"": ""1,1""}"
5364,MOVE,O,"{""position"": ""2,2""}"
5365,MOVE,X,"{""position"": ""1,2""}"
5366,MOVE,O,"{""position"": ""2,0""}"
5367,MOVE,X,"{""position"": ""2,1""}"
5368,MOVE,O,"{""position"": ""0,2""}"
5369,MOVE,X,"{""position"": ""0,0""}"
5370,MOVE,O,"{""position"": ""1,0""}"
5371,MOVE,X,"{""position"": ""0,1""}"
5372,GAME_END,system,"{""result"": ""X""}"
5373,GAME_START,system,{}
5374,MOVE,X,"{""position"": ""1,0""}"
5375,MOVE,O,"{""position"": ""2,0""}"
5376,MOVE,X,"{""position"": ""1,2""}"
5377,MOVE,O,"{""position"": ""2,2""}"
5378,MOVE,X,"{""position"": ""1,1""}"
5379,GAME_END,system,"{""result"": ""X""}"
5380,GAME_START,system,{}
5381,MOVE,X,"{""position"": ""0,2""}"
5382,MOVE,O,"{""position"": ""2,2""}"
5383,MOVE,X,"{""position"": ""1,2""}"
5384,MOVE,O,"{""position"": ""0,1""}"
5385,MOVE,X,"{""position"": ""1,1""}"
5386,MOVE,O,"{""position"": ""2,1""}"
5387,MOVE,X,"{""position"": ""1,0""}"
5388,GAME_END,system,"{""result"": ""X""}"
5389,GAME_START,system,{}
5390,MOVE,X,"{""position"": ""2,0""}"
5391,MOVE,O,"{""position"": ""0,2""}"
5392,MOVE,X,"{""position"": ""0,0""}"
5393,MOVE,O,"{""position"": ""1,2""}"
5394,MOVE,X,"{""position"": ""1,0""}"
5395,GAME_END,system,"{""result"": ""X""}"
5396,GAME_START,system,{}
5397,MOVE,X,"{""position"": ""1,2""}"
5398,MOVE,O,"{""position"": ""1,0""}"
5399,MOVE,X,"{""position"": ""0,2""}"
5400,MOVE,O,"{""position"": ""2,1""}"
5401,MOVE,X,"{""position"": ""2,0""}"
5402,MOVE,O,"{""position"": ""1,1""}"
5403,MOVE,X,"{""position"": ""0,0""}"
5404,MOVE,O,"{""position"": ""0,1""}"
5405,GAME_END,system,"{""result"": ""O""}"
5406,GAME_START,system,{}
5407,MOVE,X,"{""position"": ""1,2""}"
5408,MOVE,O,"{""position"": ""0,0""}"
5409,MOVE,X,"{""position"": ""2,1""}"
5410,MOVE,O,"{""position"": ""0,1""}"
5411,MOVE,X,"{""position"": ""1,1""}"
5412,MOVE,O,"{""position"": ""1,0""}"
5413,MOVE,X,"{""position"": ""2,2""}"
5414,MOVE,O,"{""position"": ""0,2""}"
5415,GAME_END,system,"{""result"": ""O""}"
5416,GAME_START,system,{}
5417,MOVE,X,"{""position"": ""2,1""}"
5418,MOVE,O,"{""position"": ""1,0""}"
5419,MOVE,X,"{""position"": ""0,2""}"
5420,MOVE,O,"{""position"": ""0,0""}"
5421,MOVE,X,"{""position"": ""1,2""}"
5422,MOVE,O,"{""position"": ""2,2""}"
5423,MOVE,X,"{""position"": ""1,1""}"
5424,MOVE,O,"{""position"": ""0,1""}"
5425,MOVE,X,"{""position"": ""2,0""}"
5426,GAME_END,system,"{""result"": ""X""}"
5427,GAME_START,system,{}
5428,MOVE,X,"{""position"": ""2,0""}"
5429,MOVE,O,"{""position"": ""0,2""}"
5430,MOVE,X,"{""position"": ""1,1""}"
5431,MOVE,O,"{""position"": ""2,2""}"
5432,MOVE,X,"{""position"": ""0,0""}"
5433,MOVE,O,"{""position"": ""1,2""}"
5434,GAME_END,system,"{""result"": ""O""}"
5435,GAME_START,system,{}
5436,MOVE,X,"{""position"": ""2,2""}"
5437,MOVE,O,"{""position"": ""1,1""}"
5438,MOVE,X,"{""position"": ""0,0""}"
5439,MOVE,O,"{""position"": ""2,0""}"
5440,MOVE,X,"{""position"": ""0,1""}"
5441,MOVE,O,"{""position"": ""2,1""}"
5442,MOVE,X,"{""position"": ""0,2""}"
5443,GAME_END,system,"{""result"": ""X""}"
5444,GAME_START,system,{}
5445,MOVE,X,"{""position"": ""0,0""}"
5446,MOVE,O,"{""position"": ""2,1""}"
5447,MOVE,X,"{""position"": ""0,1""}"
5448,MOVE,O,"{""position"": ""1,0""}"
5449,MOVE,X,"{""position"": ""2,0""}"
5450,MOVE,O,"{""position"": ""2,2""}"
5451,MOVE,X,"{""position"": ""1,1""}"
5452,MOVE,O,"{""position"": ""0,2""}"
5453,MOVE,X,"{""position"": ""1,2""}"
5454,GAME_END,system,"{""result"": ""draw""}"
5455,GAME_START,system,{}
5456,MOVE,X,"{""position"": ""1,2""}"
5457,MOVE,O,"{""position"": ""2,0""}"
5458,MOVE,X,"{""position"": ""2,2""}"
5459,MOVE,O,"{""position"": ""1,1""}"
5460,MOVE,X,"{""position"": ""1,0""}"
5461,MOVE,O,"{""position"": ""0,2""}"
5462,GAME_END,system,"{""result"": ""O""}"
5463,GAME_START,system,{}
5464,MOVE,X,"{""position"": ""1,1""}"
5465,MOVE,O,"{""position"": ""1,2""}"
5466,MOVE,X,"{""position"": ""0,1""}"
5467,MOVE,O,"{""position"": ""2,2""}"
5468,MOVE,X,"{""position"": ""2,1""}"
5469,GAME_END,system,"{""result"": ""X""}"
5470,GAME_START,system,{}
5471,MOVE,X,"{""position"": ""0,0""}"
5472,MOVE,O,"{""position"": ""0,1""}"
5473,MOVE,X,"{""position"": ""2,1""}"
5474,MOVE,O,"{""position"": ""0,2""}"
5475,MOVE,X,"{""position"": ""1,2""}"
5476,MOVE,O,"{""position"": ""1,0""}"
5477,MOVE,X,"{""position"": ""2,2""}"
5478,MOVE,O,"{""position"": ""2,0""}"
5479,MOVE,X,"{""position"": ""1,1""}"
5480,GAME_END,system,"{""result"": ""X""}"
5481,GAME_START,system,{}
5482,MOVE,X,"{""position"": ""0,2""}"
5483,MOVE,O,"{""position"": ""1,2""}"
5484,MOVE,X,"{""position"": ""2,0""}"
5485,MOVE,O,"{""position"": ""2,2""}"
5486,MOVE,X,"{""position"": ""0,1""}"
5487,MOVE,O,"{""position"": ""2,1""}"
5488,MOVE,X,"{""position"": ""0,0""}"
5489,GAME_END,system,"{""result"": ""X""}"
5490,GAME_START,system,{}
5491,MOVE,X,"{""position"": ""0,2""}"
5492,MOVE,O,"{""position"": ""2,1""}"
5493,MOVE,X,"{""position"": ""2,0""}"
5494,MOVE,O,"{""position"": ""0,1""}"
5495,MOVE,X,"{""position"": ""1,1""}"
5496,GAME_END,system,"{""result"": ""X""}"
5497,GAME_START,system,{}
5498,MOVE,X,"{""position"": ""2,0""}"
5499,MOVE,O,"{""position"": ""2,2""}"
5500,MOVE,X,"{""position"": ""1,2""}"
5501,MOVE,O,"{""position"": ""1,0""}"
5502,MOVE,X,"{""position"": ""2,1""}"
5503,MOVE,O,"{""position"": ""0,1""}"
5504,MOVE,X,"{""position"": ""0,0""}"
5505,MOVE,O,"{""position"": ""0,2""}"
5506,MOVE,X,"{""position"": ""1,1""}"
5507,GAME_END,system,"{""result"": ""draw""}"
5508,GAME_START,system,{}
5509,MOVE,X,"{""position"": ""1,1""}"
5510,MOVE,O,"{""position"": ""0,0""}"
5511,MOVE,X,"{""position"": ""1,0""}"
5512,MOVE,O,"{""position"": ""2,0""}"
5513,MOVE,X,"{""position"": ""2,2""}"
5514,MOVE,O,"{""position"": ""1,2""}"
5515,MOVE,X,"{""position"": ""2,1""}"
5516,MOVE,O,"{""position"": ""0,2""}"
5517,MOVE,X,"{""position"": ""0,1""}"
5518,GAME_END,system,"{""result"": ""X""}"
5519,GAME_START,system,{}
5520,MOVE,X,"{""position"": ""2,1""}"
5521,MOVE,O,"{""position"": ""1,1""}"
5522,MOVE,X,"{""position"": ""1,2""}"
5523,MOVE,O,"{""position"": ""0,2""}"
5524,MOVE,X,"{""position"": ""2,0""}"
5525,MOVE,O,"{""position"": ""0,0""}"
5526,MOVE,X,"{""position"": ""0,1""}"
5527,MOVE,O,"{""position"": ""2,2""}"
5528,GAME_END,system,"{""result"": ""O""}"
5529,GAME_START,system,{}
5530,MOVE,X,"{""position"": ""2,2""}"
5531,MOVE,O,"{""position"": ""0,1""}"
5532,MOVE,X,"{""position"": ""2,1""}"
5533,MOVE,O,"{""position"": ""0,2""}"
5534,MOVE,X,"{""position"": ""1,1""}"
5535,MOVE,O,"{""position"": ""1,2""}"
5536,MOVE,X,"{""position"": ""0,0""}"
5537,GAME_END,system,"{""result"": ""X""}"
5538,GAME_START,system,{}
5539,MOVE,X,"{""position"": ""2,2""}"
5540,MOVE,O,"{""position"": ""1,0""}"
5541,MOVE,X,"{""position"": ""0,2""}"
5542,MOVE,O,"{""position"": ""0,0""}"
5543,MOVE,X,"{""position"": ""2,1""}"
5544,MOVE,O,"{""position"": ""1,1""}"
5545,MOVE,X,"{""position"": ""2,0""}"
5546,GAME_END,system,"{""result"": ""X""}"
5547,GAME_START,system,{}
5548,MOVE,X,"{""position"": ""0,1""}"
5549,MOVE,O,"{""position"": ""2,1""}"
5550,MOVE,X,"{""position"": ""1,1""}"
5551,MOVE,O,"{""position"": ""0,2""}"
5552,MOVE,X,"{""position"": ""1,2""}"
5553,MOVE,O,"{""position"": ""2,0""}"
5554,MOVE,X,"{""position"": ""1,0""}"
5555,GAME_END,system,"{""result"": ""X""}"
5556,GAME_START,system,{}
5557,MOVE,X,"{""position"": ""1,1""}"
5558,MOVE,O,"{""position"": ""1,0""}"
5559,MOVE,X,"{""position"": ""0,2""}"
5560,MOVE,O,"{""position"": ""0,1""}"
5561,MOVE,X,"{""position"": ""2,2""}"
5562,MOVE,O,"{""position"": ""2,1""}"
5563,MOVE,X,"{""position"": ""1,2""}"
5564,GAME_END,system,"{""result"": ""X""}"
5565,GAME_START,system,{}
5566,MOVE,X,"{""position"": ""0,2""}"
5567,MOVE,O,"{""position"": ""1,0""}"
5568,MOVE,X,"{""position"": ""2,1""}"
5569,MOVE,O,"{""position"": ""1,2""}"
5570,MOVE,X,"{""position"": ""0,1""}"
5571,MOVE,O,"{""position"": ""2,0""}"
5572,MOVE,X,"{""position"": ""1,1""}"
5573,GAME_END,system,"{""result"": ""X""}"
5574,GAME_START,system,{}
5575,MOVE,X,"{""position"": ""1,0""}"
5576,MOVE,O,"{""position"": ""2,1""}"
5577,MOVE,X,"{""position"": ""2,2""}"
5578,MOVE,O,"{""position"": ""0,1""}"
5579,MOVE,X,"{""position"": ""2,0""}"
5580,MOVE,O,"{""position"": ""0,2""}"
5581,MOVE,X,"{""position"": ""1,1""}"
5582,MOVE,O,"{""position"": ""0,0""}"
5583,GAME_END,system,"{""result"": ""O""}"
5584,GAME_START,system,{}
5585,MOVE,X,"{""position"": ""0,2""}"
5586,MOVE,O,"{""position"": ""0,1""}"
5587,MOVE,X,"{""position"": ""1,2""}"
5588,MOVE,O,"{""position"": ""1,0""}"
5589,MOVE,X,"{""position"": ""2,0""}"
5590,MOVE,O,"{""position"": ""1,1""}"
5591,MOVE,X,"{""position"": ""0,0""}"
5592,MOVE,O,"{""position"": ""2,2""}"
5593,MOVE,X,"{""position"": ""2,1""}"
5594,GAME_END,system,"{""result"": ""draw""}"
5595,GAME_START,system,{}
5596,MOVE,X,"{""position"": ""0,0""}"
5597,MOVE,O,"{""position"": ""0,2""}"
5598,MOVE,X,"{""position"": ""1,0""}"
5599,MOVE,O,"{""position"": ""2,1""}"
5600,MOVE,X,"{""position"": ""1,2""}"
5601,MOVE,O,"{""position"": ""1,1""}"
5602,MOVE,X,"{""position"": ""0,1""}"
5603,MOVE,O,"{""position"": ""2,0""}"
5604,GAME_END,system,"{""result"": ""O""}"
5605,GAME_START,system,{}
5606,MOVE,X,"{""position"": ""0,1""}"
5607,MOVE,O,"{""position"": ""2,1""}"
5608,MOVE,X,"{""position"": ""2,2""}"
5609,MOVE,O,"{""position"": ""1,0""}"
5610,MOVE,X,"{""position"": ""0,2""}"
5611,MOVE,O,"{""position"": ""1,1""}"
5612,MOVE,X,"{""position"": ""0,0""}"
5613,GAME_END,system,"{""result"": ""X""}"
5614,GAME_START,system,{}
5615,MOVE,X,"{""position"": ""2,0""}"
5616,MOVE,O,"{""position"": ""1,0""}"
5617,MOVE,X,"{""position"": ""0,1""}"
5618,MOVE,O,"{""position"": ""0,2""}"
5619,MOVE,X,"{""position"": ""1,2""}"
5620,MOVE,O,"{""position"": ""2,1""}"
5621,MOVE,X,"{""position"": ""0,0""}"
5622,MOVE,O,"{""position"": ""2,2""}"
5623,MOVE,X,"{""position"": ""1,1""}"
5624,GAME_END,system,"{""result"": ""draw""}"
5625,GAME_START,system,{}
5626,MOVE,X,"{""position"": ""1,0""}"
5627,MOVE,O,"{""position"": ""2,1""}"
5628,MOVE,X,"{""position"": ""1,1""}"
5629,MOVE,O,"{""position"": ""0,1""}"
5630,MOVE,X,"{""position"": ""0,2""}"
5631,MOVE,O,"{""position"": ""2,0""}"
5632,MOVE,X,"{""position"": ""1,2""}"
5633,GAME_END,system,"{""result"": ""X""}"
5634,GAME_START,system,{}
5635,MOVE,X,"{""position"": ""2,0""}"
5636,MOVE,O,"{""position"": ""0,2""}"
5637,MOVE,X,"{""position"": ""1,1""}"
5638,MOVE,O,"{""position"": ""1,0""}"
5639,MOVE,X,"{""position"": ""2,1""}"
5640,MOVE,O,"{""position"": ""0,0""}"
5641,MOVE,X,"{""position"": ""0,1""}"
5642,GAME_END,system,"{""result"": ""X""}"
5643,GAME_START,system,{}
5644,MOVE,X,"{""position"": ""2,0""}"
5645,MOVE,O,"{""position"": ""1,2""}"
5646,MOVE,X,"{""position"": ""2,1""}"
5647,MOVE,O,"{""position"": ""1,0""}"
5648,MOVE,X,"{""position"": ""0,0""}"
5649,MOVE,O,"{""position"": ""0,1""}"
5650,MOVE,X,"{""position"": ""1,1""}"
5651,MOVE,O,"{""position"": ""2,2""}"
5652,MOVE,X,"{""position"": ""0,2""}"
5653,GAME_END,system,"{""result"": ""X""}"
5654,GAME_START,system,{}
5655,MOVE,X,"{""position"": ""0,1""}"
5656,MOVE,O,"{""position"": ""1,2""}"
5657,MOVE,X,"{""position"": ""0,0""}"
5658,MOVE,O,"{""position"": ""2,1""}"
5659,MOVE,X,"{""position"": ""2,2""}"
5660,MOVE,O,"{""position"": ""1,0""}"
5661,MOVE,X,"{""position"": ""1,1""}"
5662,GAME_END,system,"{""result"": ""X""}"
5663,GAME_START,system,{}
5664,MOVE,X,"{""position"": ""2,1""}"
5665,MOVE,O,"{""position"": ""1,1""}"
5666,MOVE,X,"{""position"": ""0,2""}"
5667,MOVE,O,"{""position"": ""0,0""}"
5668,MOVE,X,"{""position"": ""1,2""}"
5669,MOVE,O,"{""position"": ""1,0""}"
5670,MOVE,X,"{""position"": ""2,0""}"
5671,MOVE,O,"{""position"": ""2,2""}"
5672,GAME_END,system,"{""result"": ""O""}"
5673,GAME_START,system,{}
5674,MOVE,X,"{""position"": ""1,1""}"
5675,MOVE,O,"{""position"": ""0,0""}"
5676,MOVE,X,"{""position"": ""2,1""}"
5677,MOVE,O,"{""position"": ""2,2""}"
5678,MOVE,X,"{""position"": ""2,0""}"
5679,MOVE,O,"{""position"": ""1,2""}"
5680,MOVE,X,"{""position"": ""0,1""}"
5681,GAME_END,system,"{""result"": ""X""}"
5682,GAME_START,system,{}
5683,MOVE,X,"{""position"": ""0,1""}"
5684,MOVE,O,"{""position"": ""0,0""}"
5685,MOVE,X,"{""position"": ""2,2""}"
5686,MOVE,O,"{""position"": ""2,1""}"
5687,MOVE,X,"{""position"": ""2,0""}"
5688,MOVE,O,"{""position"": ""1,1""}"
5689,MOVE,X,"{""position"": ""0,2""}"
5690,MOVE,O,"{""position"": ""1,2""}"
5691,MOVE,X,"{""position"": ""1,0""}"
5692,GAME_END,system,"{""result"": ""draw""}"
5693,GAME_START,system,{}
5694,MOVE,X,"{""position"": ""1,2""}"
5695,MOVE,O,"{""position"": ""1,0""}"
5696,MOVE,X,"{""position"": ""0,0""}"
5697,MOVE,O,"{""position"": ""0,2""}"
5698,MOVE,X,"{""position"": ""2,1""}"
5699,MOVE,O,"{""position"": ""1,1""}"
5700,MOVE,X,"{""position"": ""2,2""}"
5701,MOVE,O,"{""position"": ""0,1""}"
5702,MOVE,X,"{""position"": ""2,0""}"
5703,GAME_END,system,"{""result"": ""X""}"
5704,GAME_START,system,{}
5705,MOVE,X,"{""position"": ""0,2""}"
5706,MOVE,O,"{""position"": ""2,1""}"
5707,MOVE,X,"{""position"": ""1,0""}"
5708,MOVE,O,"{""position"": ""0,0""}"
5709,MOVE,X,"{""position"": ""2,0""}"
5710,MOVE,O,"{""position"": ""1,2""}"
5711,MOVE,X,"{""position"": ""2,2""}"
5712,MOVE,O,"{""position"": ""0,1""}"
5713,MOVE,X,"{""position"": ""1,1""}"
5714,GAME_END,system,"{""result"": ""X""}"
5715,GAME_START,system,{}
5716,MOVE,X,"{""position"": ""2,2""}"
5717,MOVE,O,"{""position"": ""1,0""}"
5718,MOVE,X,"{""position"": ""1,1""}"
5719,MOVE,O,"{""position"": ""1,2""}"
5720,MOVE,X,"{""position"": ""2,0""}"
5721,MOVE,O,"{""position"": ""2,1""}"
5722,MOVE,X,"{""position"": ""0,0""}"
5723,GAME_END,system,"{""result"": ""X""}"
5724,GAME_START,system,{}
5725,MOVE,X,"{""position"": ""1,1""}"
5726,MOVE,O,"{""position"": ""1,0""}"
5727,MOVE,X,"{""position"": ""0,0""}"
5728,MOVE,O,"{""position"": ""0,2""}"
5729,MOVE,X,"{""position"": ""0,1""}"
5730,MOVE,O,"{""position"": ""1,2""}"
5731,MOVE,X,"{""position"": ""2,0""}"
5732,MOVE,O,"{""position"": ""2,1""}"
5733,MOVE,X,"{""position"": ""2,2""}"
5734,GAME_END,system,"{""result"": ""X""}"
5735,GAME_START,system,{}
5736,MOVE,X,"{""position"": ""2,1""}"
5737,MOVE,O,"{""position"": ""0,1""}"
5738,MOVE,X,"{""position"": ""0,0""}"
5739,MOVE,O,"{""position"": ""1,0""}"
5740,MOVE,X,"{""position"": ""1,2""}"
5741,MOVE,O,"{""position"": ""1,1""}"
5742,MOVE,X,"{""position"": ""0,2""}"
5743,MOVE,O,"{""position"": ""2,0""}"
5744,MOVE,X,"{""position"": ""2,2""}"
5745,GAME_END,system,"{""result"": ""X""}"
5746,GAME_START,system,{}
5747,MOVE,X,"{""position"": ""0,0""}"
5748,MOVE,O,"{""position"": ""0,2""}"
5749,MOVE,X,"{""position"": ""2,1""}"
5750,MOVE,O,"{""position"": ""2,0""}"
5751,MOVE,X,"{""position"": ""1,1""}"
5752,MOVE,O,"{""position"": ""0,1""}"
5753,MOVE,X,"{""position"": ""1,0""}"
5754,MOVE,O,"{""position"": ""2,2""}"
5755,MOVE,X,"{""position"": ""1,2""}"
5756,GAME_END,system,"{""result"": ""X""}"
5757,GAME_START,system,{}
5758,MOVE,X,"{""position"": ""0,0""}"
5759,MOVE,O,"{""position"": ""1,2""}"
5760,MOVE,X,"{""position"": ""0,1""}"
5761,MOVE,O,"{""position"": ""1,0""}"
5762,MOVE,X,"{""position"": ""1,1""}"
5763,MOVE,O,"{""position"": ""0,2""}"
5764,MOVE,X,"{""position"": ""2,2""}"
5765,GAME_END,system,"{""result"": ""X""}"
5766,GAME_START,system,{}
5767,MOVE,X,"{""position"": ""0,1""}"
5768,MOVE,O,"{""position"": ""2,2""}"
5769,MOVE,X,"{""position"": ""1,0""}"
5770,MOVE,O,"{""position"": ""2,0""}"
5771,MOVE,X,"{""position"": ""1,1""}"
5772,MOVE,O,"{""position"": ""1,2""}"
5773,MOVE,X,"{""position"": ""0,2""}"
5774,MOVE,O,"{""position"": ""2,1""}"
5775,GAME_END,system,"{""result"": ""O""}"
5776,GAME_START,system,{}
5777,MOVE,X,"{""position"": ""2,0""}"
5778,MOVE,O,"{""position"": ""1,0""}"
5779,MOVE,X,"{""position"": ""0,2""}"
5780,MOVE,O,"{""position"": ""1,1""}"
5781,MOVE,X,"{""position"": ""2,2""}"
5782,MOVE,O,"{""position"": ""2,1""}"
5783,MOVE,X,"{""position"": ""0,1""}"
5784,MOVE,O,"{""position"": ""0,0""}"
5785,MOVE,X,"{""position"": ""1,2""}"
5786,GAME_END,system,"{""result"": ""X""}"
5787,GAME_START,system,{}
5788,MOVE,X,"{""position"": ""2,1""}"
5789,MOVE,O,"{""position"": ""2,0""}"
5790,MOVE,X,"{""position"": ""1,1""}"
5791,MOVE,O,"{""position"": ""1,2""}"
5792,MOVE,X,"{""position"": ""0,1""}"
5793,GAME_END,system,"{""result"": ""X""}"
5794,GAME_START,system,{}
5795,MOVE,X,"{""position"": ""1,2""}"
5796,MOVE,O,"{""position"": ""2,2""}"
5797,MOVE,X,"{""position"": ""1,1""}"
5798,MOVE,O,"{""position"": ""0,1""}"
5799,MOVE,X,"{""position"": ""2,1""}"
5800,MOVE,O,"{""position"": ""0,2""}"
5801,MOVE,X,"{""position"": ""0,0""}"
5802,MOVE,O,"{""position"": ""2,0""}"
5803,MOVE,X,"{""position"": ""1,0""}"
5804,GAME_END,system,"{""result"": ""X""}"
5805,GAME_START,system,{}
5806,MOVE,X,"{""position"": ""2,1""}"
5807,MOVE,O,"{""position"": ""0,2""}"
5808,MOVE,X,"{""position"": ""1,2""}"
5809,MOVE,O,"{""position"": ""2,2""}"
5810,MOVE,X,"{""position"": ""0,1""}"
5811,MOVE,O,"{""position"": ""1,1""}"
5812,MOVE,X,"{""position"": ""2,0""}"
5813,MOVE,O,"{""position"": ""1,0""}"
5814,MOVE,X,"{""position"": ""0,0""}"
5815,GAME_END,system,"{""result"": ""draw""}"
5816,GAME_START,system,{}
5817,MOVE,X,"{""position"": ""0,1""}"
5818,MOVE,O,"{""position"": ""2,1""}"
5819,MOVE,X,"{""position"": ""0,2""}"
5820,MOVE,O,"{""position"": ""1,2""}"
5821,MOVE,X,"{""position"": ""0,0""}"
5822,GAME_END,system,"{""result"": ""X""}"
5823,GAME_START,system,{}
5824,MOVE,X,"{""position"": ""0,0""}"
5825,MOVE,O,"{""position"": ""1,1""}"
5826,MOVE,X,"{""position"": ""0,2""}"
5827,MOVE,O,"{""position"": ""2,0""}"
5828,MOVE,X,"{""position"": ""2,1""}"
5829,MOVE,O,"{""position"": ""0,1""}"
5830,MOVE,X,"{""position"": ""1,2""}"
5831,MOVE,O,"{""position"": ""1,0""}"
5832,MOVE,X,"{""position"": ""2,2""}"
5833,GAME_END,system,"{""result"": ""X""}"
5834,GAME_START,system,{}
5835,MOVE,X,"{""position"": ""1,1""}"
5836,MOVE,O,"{""position"": ""0,1""}"
5837,MOVE,X,"{""position"": ""1,0""}"
5838,MOVE,O,"{""position"": ""2,2""}"
5839,MOVE,X,"{""position"": ""2,1""}"
5840,MOVE,O,"{""position"": ""2,0""}"
5841,MOVE,X,"{""position"": ""0,0""}"
5842,MOVE,O,"{""position"": ""1,2""}"
5843,MOVE,X,"{""position"": ""0,2""}"
5844,GAME_END,system,"{""result"": ""draw""}"
5845,GAME_START,system,{}
5846,MOVE,X,"{""position"": ""1,1""}"
5847,MOVE,O,"{""position"": ""2,2""}"
5848,MOVE,X,"{""position"": ""2,0""}"
5849,MOVE,O,"{""position"": ""1,2""}"
5850,MOVE,X,"{""position"": ""1,0""}"
5851,MOVE,O,"{""position"": ""2,1""}"
5852,MOVE,X,"{""position"": ""0,0""}"
5853,GAME_END,system,"{""result"": ""X""}"
5854,GAME_START,system,{}
5855,MOVE,X,"{""position"": ""0,0""}"
5856,MOVE,O,"{""position"": ""0,2""}"
5857,MOVE,X,"{""position"": ""0,1""}"
5858,MOVE,O,"{""position"": ""1,2""}"
5859,MOVE,X,"{""position"": ""1,1""}"
5860,MOVE,O,"{""position"": ""2,2""}"
5861,GAME_END,system,"{""result"": ""O""}"
5862,GAME_START,system,{}
5863,MOVE,X,"{""position"": ""2,0""}"
5864,MOVE,O,"{""position"": ""0,1""}"
5865,MOVE,X,"{""position"": ""0,2""}"
5866,MOVE,O,"{""position"": ""1,1""}"
5867,MOVE,X,"{""position"": ""2,2""}"
5868,MOVE,O,"{""position"": ""1,0""}"
5869,MOVE,X,"{""position"": ""2,1""}"
5870,GAME_END,system,"{""result"": ""X""}"
5871,GAME_START,system,{}
5872,MOVE,X,"{""position"": ""2,2""}"
5873,MOVE,O,"{""position"": ""1,1""}"
5874,MOVE,X,"{""position"": ""0,0""}"
5875,MOVE,O,"{""position"": ""1,2""}"
5876,MOVE,X,"{""position"": ""0,1""}"
5877,MOVE,O,"{""position"": ""2,0""}"
5878,MOVE,X,"{""position"": ""0,2""}"
5879,GAME_END,system,"{""result"": ""X""}"
5880,GAME_START,system,{}
5881,MOVE,X,"{""position"": ""1,0""}"
5882,MOVE,O,"{""position"": ""0,0""}"
5883,MOVE,X,"{""position"": ""2,2""}"
5884,MOVE,O,"{""position"": ""0,1""}"
5885,MOVE,X,"{""position"": ""2,0""}"
5886,MOVE,O,"{""position"": ""2,1""}"
5887,MOVE,X,"{""position"": ""1,2""}"
5888,MOVE,O,"{""position"": ""0,2""}"
5889,GAME_END,system,"{""result"": ""O""}"
5890,GAME_START,system,{}
5891,MOVE,X,"{""position"": ""0,2""}"
5892,MOVE,O,"{""position"": ""1,2""}"
5893,MOVE,X,"{""position"": ""1,0""}"
5894,MOVE,O,"{""position"": ""2,1""}"
5895,MOVE,X,"{""position"": ""0,0""}"
5896,MOVE,O,"{""position"": ""2,2""}"
5897,MOVE,X,"{""position"": ""1,1""}"
5898,MOVE,O,"{""position"": ""0,1""}"
5899,MOVE,X,"{""position"": ""2,0""}"
5900,GAME_END,system,"{""result"": ""X""}"
5901,GAME_START,system,{}
5902,MOVE,X,"{""position"": ""0,1""}"
5903,MOVE,O,"{""position"": ""2,0""}"
5904,MOVE,X,"{""position"": ""0,2""}"
5905,MOVE,O,"{""position"": ""1,2""}"
5906,MOVE,X,"{""position"": ""2,2""}"
5907,MOVE,O,"{""position"": ""1,1""}"
5908,MOVE,X,"{""position"": ""2,1""}"
5909,MOVE,O,"{""position"": ""0,0""}"
5910,MOVE,X,"{""position"": ""1,0""}"
5911,GAME_END,system,"{""result"": ""draw""}"
5912,GAME_START,system,{}
5913,MOVE,X,"{""position"": ""1,0""}"
5914,MOVE,O,"{""position"": ""0,1""}"
5915,MOVE,X,"{""position"": ""2,2""}"
5916,MOVE,O,"{""position"": ""1,1""}"
5917,MOVE,X,"{""position"": ""2,0""}"
5918,MOVE,O,"{""position"": ""0,0""}"
5919,MOVE,X,"{""position"": ""2,1""}"
5920,GAME_END,system,"{""result"": ""X""}"
5921,GAME_START,system,{}
